rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
596,THA.10.10.4_1,ThaNuea,K.MaeOn,ChiangMai,Tambon,11659,0.3730374872684479,0.810232937335968,0.469632625579834,0.5692519545555115,0.6205179691314697,5,5626,48.254567287074366,0.0555422375195421,0.7903361013699668,0.2178895695835603,0.3853196552372873,0.4714823838948313,1923,0.192
597,THA.32.10.11_1,Uan,Pua,Nan,Tambon,27505,0.3671036958694458,0.8145391345024109,0.4521605968475342,0.5678015351295471,0.6282528638839722,5,11559,42.02508634793674,0.0455693214960981,0.7975735217364038,0.1885243520371987,0.3828819370633139,0.4844824121448734,3950,0.351
598,THA.23.1.2_1,KhunYuam,KhunYuam,MaeHongSon,Tambon,56323,0.3951449692249298,0.8386147618293762,0.4758583605289459,0.5673608779907227,0.6264281272888184,5,30783,54.65440406228361,0.0926982556901294,0.8380373994493846,0.2283531547783744,0.3821413251433589,0.4814155795576283,11538,0.937
599,THA.11.18.3_1,Po,WiengKaen,ChiangRai,Tambon,29268,0.3661724925041199,0.8318272233009338,0.4515703320503235,0.566418468952179,0.6264843940734863,5,12113,41.386497198305314,0.0440042491269034,0.8266295916586641,0.1875322947068437,0.3805574194127477,0.4815101470745278,13747,1.135
600,THA.32.9.5_1,Santha,NaNoi,Nan,Tambon,15133,0.3905336856842041,0.8021742105484009,0.4794533848762512,0.5663304328918457,0.6212508678436279,5,8006,52.90424899226856,0.0849480770236396,0.7767918090104812,0.2343953078483225,0.3804094573126836,0.4727141658734282,3572,0.37
601,THA.10.12.7_1,ThaPha,MaeChaem,ChiangMai,Tambon,49576,0.3783877491950989,0.858353853225708,0.4688656628131866,0.565339207649231,0.6225132346153259,5,23829,48.06559625625302,0.0645344162649717,0.871212866471668,0.2166005361898066,0.3787435062469659,0.4748358241789506,14728,0.995
602,THA.23.1.4_1,MaeNgao,KhunYuam,MaeHongSon,Tambon,31834,0.3912605047225952,0.8074030876159668,0.4709594845771789,0.5653024911880493,0.6322401762008667,5,16267,51.09945341458818,0.0861696409018936,0.7855799763701421,0.2201196198946814,0.3786817969350908,0.4911838831305775,3363,0.249
603,THA.10.10.1_1,HuaiKaeo,K.MaeOn,ChiangMai,Tambon,9719,0.3752206563949585,0.8056624531745911,0.4699959456920624,0.5651572346687317,0.6279214024543762,5,4291,44.15063278115032,0.0592114872284765,0.7826544941709744,0.2185002012565057,0.3784376644788578,0.4839253253212741,2456,0.245
604,THA.32.12.3_1,Yot,SongKwae,Nan,Tambon,16077,0.3732018172740936,0.795095682144165,0.4745469391345978,0.5645610094070435,0.6193834543228149,5,7109,44.218448715556384,0.0558184267611647,0.76489493488766,0.226149050427928,0.3774355894030686,0.4695756062288738,2622,0.206
605,THA.23.4.6_1,PhaBong,MuangMaeHongSon,MaeHongSon,Tambon,51941,0.3748759031295776,0.8765992522239685,0.4484032690525055,0.5643624067306519,0.6284511685371399,5,22910,44.10773762538265,0.0586320608325587,0.9018778864881252,0.1822094157590756,0.3771017981251989,0.4848157025354713,9426,0.806
606,THA.10.17.4_1,Omkoi,Omkoi,ChiangMai,Tambon,59355,0.3974892795085907,0.8195863962173462,0.4861719310283661,0.5643215775489807,0.6195316910743713,5,35793,60.30326004548901,0.0966383351468791,0.8060564483926828,0.2456871602356414,0.3770331765689743,0.4698247475578239,21562,1.47
607,THA.23.1.1_1,,KhunYuam,MaeHongSon,Tambon,43132,0.3813312947750091,0.8246237635612488,0.4666047990322113,0.5641483068466187,0.6251148581504822,5,21004,48.69702309190392,0.069481629758955,0.8145227455915408,0.2128007051691366,0.3767419607092003,0.4792083697060973,6464,0.467
608,THA.32.10.9_1,SilaLaeng,Pua,Nan,Tambon,2360,0.4737517833709717,0.7393277287483215,0.5067022442817688,0.5634956955909729,0.6026561260223389,5,2317,98.17796610169492,0.2248126330982702,0.6711658031036177,0.2801924328755958,0.3756451177616029,0.4414620057970689,4686,0.471
609,THA.10.24.1_1,MueangHaeng,WiangHaeng,ChiangMai,Tambon,41289,0.3713948428630829,0.8193565011024475,0.4542000889778137,0.562678337097168,0.6259949207305908,5,18041,43.69444646273826,0.0527814470553137,0.8056700639512833,0.1919521239924402,0.3742713843302025,0.4806874898194662,11140,0.931
610,THA.23.5.2_1,MaeNaToeng,Pai,MaeHongSon,Tambon,39959,0.3670328855514526,0.8203579187393188,0.4564303755760193,0.5613747239112854,0.6251408457756042,5,17412,43.57466403063139,0.0454503106803391,0.8073531453616937,0.1957005639790324,0.372080403226275,0.4792520470761908,9252,0.647
611,THA.10.19.1_1,BoKaeo,Samoeng,ChiangMai,Tambon,22699,0.3732718825340271,0.7822636961936951,0.471095860004425,0.5608989000320435,0.615595281124115,5,11021,48.55279968280541,0.0559361853587444,0.7433282316295086,0.2203488259102173,0.3712806866082578,0.4632088281181284,7586,0.616
612,THA.10.17.2_1,MaeTuen,Omkoi,ChiangMai,Tambon,49069,0.3699860274791717,0.8556745648384094,0.4511704742908478,0.5607775449752808,0.626336932182312,5,21232,43.26968146895188,0.0504136527444715,0.8667097897215127,0.1868602542543862,0.3710767253112162,0.4812623080524841,7411,0.507
613,THA.10.19.3_1,SamoengNuea,Samoeng,ChiangMai,Tambon,14920,0.3698779940605163,0.7991407513618469,0.4606760740280151,0.5606794357299805,0.6168290376663208,5,6760,45.30831099195711,0.0502320811084755,0.7716934778266221,0.2028363042293118,0.3709118332213683,0.4652824012455664,4338,0.439
614,THA.10.19.2_1,MaeSap,Samoeng,ChiangMai,Tambon,19125,0.3775965273380279,0.8146953582763672,0.4653315246105194,0.560607373714447,0.6180319786071777,5,9038,47.25751633986928,0.0632046106473006,0.7978360868442359,0.2106607143894695,0.3707907186790681,0.4673041826291092,4631,0.388
615,THA.32.14.4_1,ThungChang,ThungChang,Nan,Tambon,18345,0.3770429790019989,0.8324363231658936,0.4637602865695953,0.5605384707450867,0.6166731119155884,5,8436,45.98528209321341,0.0622742626288206,0.8276533050645914,0.2080199365155436,0.370674913541848,0.4650203370250061,4416,0.415
616,THA.23.7.5_1,PaPong,SopMoei,MaeHongSon,Tambon,10707,0.3751610517501831,0.8176039457321167,0.444566547870636,0.5601481795310974,0.6297017335891724,5,4601,42.971887550200805,0.0591113097741339,0.8027245462612471,0.1757610431117681,0.3700189515708125,0.4869175257050339,4840,0.267
617,THA.23.4.1_1,HuaiPha,MuangMaeHongSon,MaeHongSon,Tambon,55261,0.3701022863388061,0.8476983904838562,0.4397482573986053,0.5597711801528931,0.6271368861198425,5,23481,42.491087747235845,0.0506090488691668,0.8533042431362916,0.1676629481463464,0.3693853291720954,0.4826067896672165,11181,1.117
618,THA.10.19.5_1,YangMoen,Samoeng,ChiangMai,Tambon,24246,0.3773812651634216,0.8012467622756958,0.4660753011703491,0.5597529411315918,0.6175622940063477,5,12053,49.71129258434381,0.0628428197709422,0.77523304782091,0.2119107787534839,0.3693546748710666,0.4665147842888893,4767,0.388
619,THA.23.2.5_1,MaeTho,MaeLaNoi,MaeHongSon,Tambon,24246,0.3805597126483917,0.8286314606666565,0.4640280902385711,0.5593718886375427,0.631547212600708,5,11363,46.86546234430421,0.0681848326124897,0.8212584772666301,0.208470033817905,0.3687142404054542,0.4900192200463902,2851,0.203
620,THA.41.9.5_1,PhaChangNoi,Pong,Phayao,Tambon,52195,0.3667170703411102,0.802415132522583,0.4544058740139007,0.5592355728149414,0.6189330220222473,5,21957,42.06724782067248,0.0449195204385047,0.7771967262809341,0.1922979866535581,0.3684851345673726,0.4688185652064066,5107,0.44
621,THA.10.17.3_1,MonChong,Omkoi,ChiangMai,Tambon,32613,0.3649147450923919,0.8659078478813171,0.4542314708232879,0.5591331124305725,0.6180514097213745,5,14096,43.22202802563395,0.0418903545740925,0.8839088561477801,0.1920048674221516,0.3683129295233577,0.4673368404792249,3761,0.262
622,THA.11.7.1_1,,MaeFaLuang,ChiangRai,Tambon,57851,0.370401918888092,0.8667111396789551,0.454797625541687,0.5591126680374146,0.6253544092178345,5,25157,43.48585158424228,0.0511126409321472,0.8852589476999557,0.192956402972225,0.3682785686565181,0.4796109828951004,33242,2.691
623,THA.11.7.2_1,MaeFaLuang,MaeFaLuang,ChiangRai,Tambon,20251,0.3839269280433655,0.8185760974884033,0.4644606709480285,0.5589560866355896,0.6260793209075928,5,9877,48.77290010369858,0.0738441074519403,0.8043584405415753,0.2091970716927966,0.3680154024839601,0.4808293410948153,10195,0.795
624,THA.10.15.2_1,MaeWin,MaeWang,ChiangMai,Tambon,48861,0.3692149817943573,0.8267286419868469,0.4632155001163482,0.5575850605964661,0.6156720519065857,5,22566,46.18407318720452,0.0491177571950953,0.8180604122141962,0.207104314582852,0.3657111206791711,0.4633378566793217,15847,1.318
625,THA.23.6.1_1,PangMapha,PangMaPha,MaeHongSon,Tambon,25777,0.3701862096786499,0.8069005012512207,0.4442162811756134,0.5572221875190735,0.6226409077644348,5,11155,43.27501260813904,0.0507500987248812,0.784735280075125,0.1751723503013237,0.3651012403371332,0.4750504042861525,4837,0.411
626,THA.10.2.3_1,MueangKhong,ChiangDao,ChiangMai,Tambon,44945,0.3715263903141022,0.8438955545425415,0.442224770784378,0.5571744441986084,0.6263225674629211,5,18389,40.91445099566136,0.0530025386970479,0.8469128213717779,0.171825221196828,0.3650209981962047,0.4812381652859876,5289,0.379
627,THA.11.10.6_1,Wawi,MaeSuai,ChiangRai,Tambon,60333,0.36793053150177,0.8470284342765808,0.4544503390789032,0.5565090775489807,0.6167820692062378,5,25915,42.95327598495019,0.046958983142739,0.8521782485494805,0.1923727190344977,0.3639027172733781,0.4652034614115444,15496,1.391
628,THA.10.8.2_1,BoLuang,Hot,ChiangMai,Tambon,32314,0.4028909504413605,0.8374494910240173,0.4820303916931152,0.5562509298324585,0.6123161315917969,5,20000,61.89267809618122,0.1057169169466793,0.8360789302169863,0.2387264800868258,0.3634688487186202,0.4576975654674691,12357,1.137
629,THA.32.8.2_1,MueangLi,NaMun,Nan,Tambon,7320,0.3616308867931366,0.8106380105018616,0.4240768551826477,0.5562201738357544,0.6206939220428467,5,2802,38.278688524590166,0.0363711779045401,0.7910169073496792,0.1413240414069482,0.3634171571521793,0.4717781077400507,1456,0.134
630,THA.23.7.3_1,MaeSamLaep,SopMoei,MaeHongSon,Tambon,27388,0.3761162757873535,0.8783507943153381,0.4410176873207092,0.554746687412262,0.6299742460250854,5,12278,44.82985249014167,0.0607167536574287,0.9048217011614372,0.1697964774802084,0.3609406703033754,0.4873755370262884,4591,0.354
631,THA.10.12.5_1,MaeNaChon,MaeChaem,ChiangMai,Tambon,80209,0.3712235391139984,0.8418480157852173,0.4490310251712799,0.5543521642684937,0.623423159122467,5,35610,44.39651410689574,0.052493537051533,0.8434715254602002,0.1832644847082121,0.3602775957330816,0.476365133196945,13405,0.936
632,THA.10.12.2_1,BanChan,MaeChaem,ChiangMai,Tambon,64372,0.3784991204738617,0.8069266676902771,0.4625064730644226,0.5536822080612183,0.616477370262146,5,31982,49.68309202758964,0.0647215978384109,0.7847792579775815,0.2059126536747194,0.3591516011462705,0.4646913542649449,11983,0.892
633,THA.32.6.1_1,MaeCharim,MaeCharim,Nan,Tambon,30180,0.365263432264328,0.8462077975273132,0.4481886029243469,0.553390622138977,0.6181245446205139,5,13212,43.77733598409543,0.0424763926819968,0.8507990053580913,0.1818486266572606,0.3586615330396264,0.4674597582157033,1666,0.158
634,THA.23.3.3_1,MaeKhong,MaeSariang,MaeHongSon,Tambon,105113,0.3727133572101593,0.8717237114906311,0.4366824328899383,0.5530579090118408,0.6278192400932312,5,45582,43.364759829897345,0.0549974725228269,0.8936835710778073,0.1625102206047793,0.3581023424894858,0.4837536211645308,3191,0.263
635,THA.32.3.1_1,Pon,Chalermphrakiet,Nan,Tambon,64235,0.3637398183345794,0.8243034482002258,0.4304687976837158,0.5530202984809875,0.6260614395141602,5,25696,40.003113567369816,0.0399156565940907,0.8139843919519036,0.1520669714331967,0.3580391305157956,0.4807992878585125,9959,0.627
636,THA.32.6.4_1,NamPhang,MaeCharim,Nan,Tambon,40609,0.3652219772338867,0.8576132655143738,0.436674028635025,0.5522121787071228,0.6220911741256714,5,16132,39.72518407249625,0.0424067192625015,0.8699681616014608,0.162496095583717,0.3566809245898184,0.4741264676247504,1692,0.148
637,THA.23.2.4_1,MaeNaChang,MaeLaNoi,MaeHongSon,Tambon,37450,0.3667764365673065,0.8216748237609863,0.4454680383205414,0.5518502593040466,0.6137193441390991,5,16023,42.78504672897196,0.04501929718303,0.8095664660379396,0.1772761770199731,0.35607264708705,0.4600559430976031,5794,0.396
638,THA.11.11.3_1,HuaiChomphu,MuangChiangRai,ChiangRai,Tambon,27101,0.3612901568412781,0.863875687122345,0.4323558509349823,0.550957977771759,0.6161658763885498,5,10554,38.9432124275857,0.0357985134867905,0.8804934060194228,0.155238539548957,0.3545729905955409,0.4641678268885504,9302,0.616
639,THA.23.7.6_1,SopMoei,SopMoei,MaeHongSon,Tambon,35056,0.3633521199226379,0.9349809885025024,0.4221039414405823,0.5509321689605713,0.6279486417770386,5,13969,39.847672295755366,0.0392640523423191,1.0,0.1380081676682074,0.3545296137578106,0.4839711064179087,3960,0.318
640,THA.10.12.3_1,BanThap,MaeChaem,ChiangMai,Tambon,45163,0.3683599531650543,0.8690177798271179,0.4289330840110779,0.5506853461265564,0.6282790899276733,5,18785,41.59378252109027,0.0476807116125504,0.8891357150055609,0.1494858993220591,0.3541147789193777,0.4845264902247841,7431,0.454
641,THA.10.12.6_1,MaeSuek,MaeChaem,ChiangMai,Tambon,73701,0.3641362488269806,0.8594886660575867,0.4390762746334076,0.5501482486724854,0.6176818609237671,5,29930,40.61003242832526,0.0405819368429235,0.8731201450248971,0.1665335475260877,0.3532120798782964,0.4667157402623006,10159,0.788
642,THA.23.3.7_1,SaoHin,MaeSariang,MaeHongSon,Tambon,55318,0.3676712214946747,0.8471994400024414,0.4363172650337219,0.5497543811798096,0.6203131079673767,5,22768,41.15839328970679,0.0465231611276214,0.8524656576659896,0.1618964834307492,0.3525501072600003,0.4711380739842557,1759,0.126
643,THA.10.14.6_1,KuetChang,MaeTaeng,ChiangMai,Tambon,30030,0.3593973815441131,0.8846684098243713,0.4230594933032989,0.5487461686134338,0.6230774521827698,5,11116,37.01631701631702,0.0326173283354133,0.9154397099021206,0.1396141625275012,0.3508556056197949,0.4757841039617578,6686,0.514
644,THA.47.5.1_1,BanWiang,RongKwang,Phrae,Tambon,14345,0.3655510544776916,0.7995201349258423,0.4491512477397918,0.5479556322097778,0.6119810342788696,5,6010,41.89613105611711,0.0429597989879272,0.7723311073235128,0.1834665426336212,0.3495269520428487,0.4571343678191548,1001,0.065
645,THA.23.6.2_1,Soppong,PangMaPha,MaeHongSon,Tambon,71049,0.3636279106140136,0.8186074495315552,0.4350254237651825,0.5477928519248962,0.6199079751968384,5,28490,40.09908654590494,0.0397275734235625,0.8044111338825596,0.1597252873740544,0.349253367415039,0.4704571678270889,11093,0.723
646,THA.32.2.1_1,,BoKlue,Nan,Tambon,90063,0.3578508198261261,0.8251852989196777,0.4287105500698089,0.5475931167602539,0.6184689998626709,5,34514,38.32206344447776,0.0300180239275853,0.8154665173889027,0.1491118867962709,0.3489176727655368,0.4680386837243493,7196,0.615
647,THA.23.5.3_1,MueangPaeng,Pai,MaeHongSon,Tambon,54104,0.3624017834663391,0.8665845394134521,0.4320697784423828,0.5469638705253601,0.6197558641433716,5,21546,39.82330326778057,0.0376668230102804,0.8850461707869319,0.1547577378568396,0.3478600993800418,0.4702015149636065,3220,0.263
648,THA.23.1.5_1,MaeYuamNoi,KhunYuam,MaeHongSon,Tambon,21098,0.3660260438919067,0.7838724851608276,0.4427387416362762,0.5464455485343933,0.615826427936554,5,9025,42.77656649919423,0.0437581131215835,0.7460321212996702,0.1726890513856245,0.3469889562370783,0.4635973162860691,2575,0.208
649,THA.23.3.6_1,PaPae,MaeSariang,MaeHongSon,Tambon,22529,0.3661418855190277,0.8220430612564087,0.4387377202510834,0.5459563732147217,0.6154075860977173,5,9489,42.11904656220871,0.0439528080040984,0.8101853623508684,0.1659645395854216,0.3461667998692884,0.4628933693144035,4813,0.375
650,THA.23.5.4_1,PongSa,Pai,MaeHongSon,Tambon,37695,0.3627153038978576,0.8266182541847229,0.4480590224266052,0.5454283356666565,0.6071224212646484,5,16542,43.88380421806606,0.0381937564201226,0.8178748835687537,0.1816308408715198,0.3452793278012672,0.4489685028058703,3955,0.237
651,THA.23.5.6_1,WiangNuea,Pai,MaeHongSon,Tambon,42192,0.3571396470069885,0.8066771626472473,0.433250367641449,0.5454230904579163,0.6112397909164429,5,16648,39.4577171027683,0.0288227566310963,0.7843599151537033,0.1567419526950039,0.345270512185285,0.45588856099695,5855,0.401
652,THA.23.7.1_1,KongKoi,SopMoei,MaeHongSon,Tambon,21674,0.3679271042346954,0.8140676617622375,0.4395490884780884,0.545387327671051,0.6175183057785034,5,9459,43.642151887053615,0.0469532229391143,0.7967811180725537,0.1673282051826605,0.3452104057126794,0.4664408533275845,5471,0.316
653,THA.10.17.1_1,,Omkoi,ChiangMai,Tambon,151428,0.36443892121315,0.8190611600875854,0.441008448600769,0.5450013279914856,0.6123888492584229,5,65053,42.95969041392609,0.0410906379560753,0.8051736846650156,0.1697809499747853,0.3445616565183566,0.4578197819617671,18876,1.271
654,THA.23.5.1_1,MaeHi,Pai,MaeHongSon,Tambon,22906,0.35610231757164,0.8331045508384705,0.4322131872177124,0.5431910753250122,0.6080769300460815,5,9042,39.47437352658692,0.0270793183044444,0.8287763945052266,0.1549987648119879,0.3415191670525168,0.4505727445597131,2759,0.214
655,THA.10.14.9_1,PaPae,MaeTaeng,ChiangMai,Tambon,34086,0.3632058203220367,0.782522439956665,0.4503993690013885,0.5430901050567627,0.6105766892433167,5,15414,45.22091181130083,0.0390181667806352,0.7437631019588098,0.1855642585275557,0.3413494664448604,0.4547740868173883,5334,0.439
656,THA.10.13.7_1,PongYaeng,MaeRim,ChiangMai,Tambon,8395,0.3514173328876495,0.7848230004310608,0.4226029217243194,0.5410864353179932,0.6020926237106323,5,3088,36.78379988088148,0.01920527021566,0.747629651164072,0.1388468032272367,0.3379819011396788,0.4405149281437138,9141,1.18
657,THA.23.3.2_1,MaeHo,MaeSariang,MaeHongSon,Tambon,32298,0.356854110956192,0.8667320013046265,0.4252610802650451,0.5389807224273682,0.6119943857192993,5,12989,40.216112452783456,0.0283428565360679,0.8852940098089757,0.1433143670698275,0.3344428320326627,0.4571568075689276,6883,0.471
658,THA.23.2.1_1,HuaiHom,MaeLaNoi,MaeHongSon,Tambon,9531,0.355086475610733,0.7620832324028015,0.4291766881942749,0.5386292934417725,0.6122472286224365,5,3757,39.41873885216661,0.0253719939500831,0.7094109505578181,0.1498953245779574,0.3338521857618585,0.457581760330249,1992,0.148
659,THA.23.7.4_1,MaeSuat,SopMoei,MaeHongSon,Tambon,37720,0.358932226896286,0.8640304207801819,0.3940369784832001,0.5374872088432312,0.6190635561943054,5,14069,37.29851537645811,0.0318355434817235,0.8807534666908963,0.0908360569913544,0.3319326855591996,0.469037953831417,4430,0.29
660,THA.10.12.1_1,,MaeChaem,ChiangMai,Tambon,28505,0.3534061908721924,0.7848085165023804,0.4176217317581177,0.532669723033905,0.607897162437439,5,10377,36.404139624627256,0.0225479414234374,0.7476053080426668,0.1304749232790966,0.3238359429894114,0.4502706093574157,5821,0.427
661,THA.23.4.3_1,HuaiPuLing,MuangMaeHongSon,MaeHongSon,Tambon,39887,0.3425913155078888,0.8170012831687927,0.3987475335597992,0.5223904252052307,0.5985926985740662,5,13650,34.2216762353649,0.0043713934864218,0.801711652020389,0.0987530812080519,0.3065595395683914,0.4346326082021693,1595,0.116
662,THA.32.10.7_1,Sakat,Pua,Nan,Tambon,5170,0.3426029980182647,0.7905486226081848,0.3825030922889709,0.5161317586898804,0.5981367230415344,5,1699,32.86266924564797,0.004391028267473,0.7572526974282243,0.0714510684226038,0.2960406063300531,0.4338662506764482,1200,0.107
663,THA.32.10.5_1,PhuKha,Pua,Nan,Tambon,35711,0.3399903774261474,0.7872704267501831,0.3804345428943634,0.5160609483718872,0.5930718183517456,5,11669,32.67620621097141,0.0,0.7517430376168345,0.0679744599583702,0.295921595514294,0.4253536714936839,2677,0.181
